event_id,title,summary,start_date,start_time,end_date,end_time,timezone,is_online,venue_name,venue_address,organizer_name,organizer_id,url,is_free,price,currency,category,tags,image_url,is_cancelled,published,source_platform
1979273988781,"Confidently AI: A Hands-On Day to Build, Learn & Lead with AI","Free in-person event for creators, educators, and entrepreneurs who want to use AI confidently and practically — no tech background required",2026-02-27,12:00,2026-02-27,18:00,America/New_York,False,Google NYC - Pier 57,"New York, NY, US",Carib Biz Network,28021236157,https://www.eventbrite.com/e/confidently-ai-a-hands-on-day-to-build-learn-lead-with-ai-tickets-1979273988781,False,0.00,USD,Science & Technology,"High Tech, Science & Technology, Class, Training, or Workshop, Artificial_intelligence, tech_workshop, hands_on_day, confidently_ai, build_learn_lead",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176905886%2F12905868085%2F1%2Foriginal.20260206-195522?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a43823b1aa4f9b191c618c42754c8a18,False,2025-12-29T23:52:38Z,eventbrite
1982444648309,Mapping AI: Labor,Explores multiple forms of labor exploitation at play in developing AI.,2026-03-04,17:00,2026-03-04,19:00,America/New_York,False,"Fayerweather Hall, Room 513","New York, NY, US",The Center for Science and Society,8449633279,https://www.eventbrite.com/e/mapping-ai-labor-registration-1982444648309,True,,,Science & Technology,"Science, Science & Technology, Seminar or Talk, History, Science, Interdisciplinary, Artificial_intelligence, columbia_university",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174345987%2F219050025338%2F1%2Foriginal.20260108-200350?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a5753ca7abb4cb05fa006c5d326e29a4,False,2026-02-05T16:34:33Z,eventbrite
1981022331120,Music Publishing AI Conference,"Meet Creatives and Publishers in person and learn how to identify talent earlier, measure success smarter, and stay competitive with AI.",2026-02-20,11:00,2026-02-20,14:00,America/New_York,False,199 Water St,"New York, NY, US",Chartmetric,120759383608,https://www.eventbrite.com/e/music-publishing-ai-conference-tickets-1981022331120,True,,,Business & Professional,"Media, Business & Professional, Conference, Music, Technology, Ai, Publishing, Conference",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176700690%2F2986517347336%2F1%2Foriginal.20260204-184818?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=870cf14a0d61f6a026cf5a43c737b6ba,False,2026-01-20T18:40:52Z,eventbrite
1981061406997,AI Search and News,The Tow Center for Digital Journalism  is hosting a panel and lunch discussing AI and search in journalism.,2026-02-19,12:00,2026-02-19,14:30,America/New_York,False,"Lecture Hall, Columbia Journalism School","New York, NY, US","Tow Center for Digital Journalism, Columbia Journalism School",2031504681,https://www.eventbrite.com/e/ai-search-and-news-tickets-1981061406997,True,,,Science & Technology,"High Tech, Science & Technology, Meeting or Networking Event, Technology, Ai, Research, News, Journalism, Search, Llm, Columbiauniversity, Artificial_intelligence, llms",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175392641%2F28814723961%2F1%2Foriginal.20260120-223311?w=400&auto=format%2Ccompress&q=75&sharp=10&s=589fca62b470aad5228f494cc2526db3,False,2026-01-22T20:48:18Z,eventbrite
1980677983166,Hudson River Network: AI Startups in Fintech,Rooftop networking for founders and operators building AI products in fintech. Build real relationships over drinks and skyline views.,2026-02-25,17:30,2026-02-25,20:00,America/New_York,False,230 Fifth Rooftop Bar,"New York, NY, US",Hudson River Network,85061148013,https://www.eventbrite.com/e/hudson-river-network-ai-startups-in-fintech-tickets-1980677983166,False,0.00,USD,Business & Professional,"Startups & Small Business, Business & Professional, Meeting or Networking Event, Networking, Finance, Tech, Rooftop, Startup, Ai, Nyc, Fintech, Banking, Happyhour",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172806516%2F128748948797%2F1%2Foriginal.20251211-232631?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.504&fp-y=0.466&s=59cf0e03687111abaab388e1c6490b6a,False,2026-01-15T23:51:14Z,eventbrite
1982445036470,Mapping AI: Power,Examines the energy implications of generative AI.,2026-04-22,17:00,2026-04-22,19:00,America/New_York,False,"Fayerweather Hall, Room 513","New York, NY, US",The Center for Science and Society,8449633279,https://www.eventbrite.com/e/mapping-ai-power-registration-1982445036470,True,,,Science & Technology,"Science, Science & Technology, Seminar or Talk, History, Science, Interdisciplinary, Artificial_intelligence, columbia_university",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174345987%2F219050025338%2F1%2Foriginal.20260108-200350?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a5753ca7abb4cb05fa006c5d326e29a4,False,2026-02-05T16:41:30Z,eventbrite
1979273726998,"AI x Wellness x Tech Mixer: Tools, Habits & Human Connection","Explore how AI is enhancing how we live, feel, and perform—together.",2026-02-19,18:00,2026-02-19,21:00,America/New_York,False,The Lobby Bar & Garden,"New York, NY, US",EastWest Collective,76065455893,https://www.eventbrite.com/e/ai-x-wellness-x-tech-mixer-tools-habits-human-connection-tickets-1979273726998,False,17.85,USD,Business & Professional,"Startups & Small Business, Business & Professional, Meeting or Networking Event, Networking, Entrepreneur, Dating, professional_development, events_near_me, singles_events, business_networking, social_gathering, networking_events, ai_for_business",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1056480683%2F1930336273943%2F1%2Foriginal.20250619-113402?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=4.80544747082e-09&fp-y=2.11089494163e-09&s=6794bdc967ca262091643c76e57a74a9,False,2025-12-29T23:40:57Z,eventbrite
1979274928592,"AI x Wellness x Tech Mixer: Tools, Habits & Human Connection","Explore how AI is enhancing how we live, feel, and perform—together.",2026-02-21,16:00,2026-02-21,19:00,America/New_York,False,VERSA,"New York, NY, US",EastWest Collective,76065455893,https://www.eventbrite.com/e/ai-x-wellness-x-tech-mixer-tools-habits-human-connection-tickets-1979274928592,False,17.85,USD,Business & Professional,"Startups & Small Business, Business & Professional, Meeting or Networking Event, Networking, Entrepreneur, Dating, professional_development, events_near_me, singles_events, business_networking, social_gathering, networking_events, ai_for_business",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1056480683%2F1930336273943%2F1%2Foriginal.20250619-113402?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=4.80544747082e-09&fp-y=2.11089494163e-09&s=6794bdc967ca262091643c76e57a74a9,False,2025-12-30T00:07:09Z,eventbrite
1982547604253,"AI x Wellness x Tech Mixer: Tools, Habits & Human Connection","Explore how AI is enhancing how we live, feel, and perform—together.",2026-02-25,18:00,2026-02-25,21:00,America/New_York,False,Skewr Mediterranean Grill,"New York, NY, US",EastWest Collective,76065455893,https://www.eventbrite.com/e/ai-x-wellness-x-tech-mixer-tools-habits-human-connection-tickets-1982547604253,False,17.85,USD,Business & Professional,"Startups & Small Business, Business & Professional, Meeting or Networking Event, Networking, Entrepreneur, Dating, professional_development, events_near_me, singles_events, business_networking, social_gathering, networking_events, ai_for_business",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1056480683%2F1930336273943%2F1%2Foriginal.20250619-113402?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=4.80544747082e-09&fp-y=2.11089494163e-09&s=6794bdc967ca262091643c76e57a74a9,False,2026-02-06T21:02:35Z,eventbrite
1980687377264,"AI x Wellness x Tech Mixer: Tools, Habits & Human Connection","Explore how AI is enhancing how we live, feel, and perform—together.",2026-03-05,18:00,2026-03-05,21:00,America/New_York,False,The Lobby Bar & Garden,"New York, NY, US",EastWest Collective,76065455893,https://www.eventbrite.com/e/ai-x-wellness-x-tech-mixer-tools-habits-human-connection-tickets-1980687377264,False,17.85,USD,Business & Professional,"Startups & Small Business, Business & Professional, Meeting or Networking Event, Networking, Entrepreneur, Dating, professional_development, events_near_me, singles_events, business_networking, social_gathering, networking_events, ai_for_business",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1056480683%2F1930336273943%2F1%2Foriginal.20250619-113402?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=4.80544747082e-09&fp-y=2.11089494163e-09&s=6794bdc967ca262091643c76e57a74a9,False,2026-01-16T03:12:14Z,eventbrite
1807661908429,Launch Your Own Successful AI App | AI Startup | Workshop 2026,Launch Your Own Successful AI App | AI Startup | Workshop 2026,2026-02-17,13:00,2026-02-17,17:00,America/New_York,False,TBD,"New York, NY, US",Blueqix,61368572853,https://www.eventbrite.com/e/launch-your-own-successful-ai-app-ai-startup-workshop-2026-tickets-1807661908429,False,208.15,USD,Business & Professional,"Startups & Small Business, Business & Professional, Class, Training, or Workshop, Business, Training, Workshop, Technology, Entrepreneurship, Startup, Ai, Hackathon, Aitraining, ai_for_business",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1150660193%2F975057858293%2F1%2Foriginal.20251011-121858?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=2e607d9c12bd3af7716dfd68ee16a03d,False,2024-04-28T09:58:46Z,eventbrite
